"","start_date","name","weekly_subscribers","weekly_views","category"
"15126",2021-12-26,"coryxkenshin",1.73239396530009,1.50064245453615,"gaming"
"15127",2021-12-26,"gamegrumps",-0.554971785037031,-1.55314360597789,"gaming"
"15128",2021-12-26,"gamenewsofficial",-1.11065793840834,-1.38544914485106,"gaming"
"15129",2021-12-26,"gamespot",-0.0220471693530197,0.229431217117667,"gaming"
"15130",2021-12-26,"jacksepticeye",-0.662477456370401,-0.704891208781603,"gaming"
"15131",2021-12-26,"leagueoflegends",0.773143988359885,2.49333756536304,"gaming"
"15132",2021-12-26,"mrbeast6000",1.25912392253386,1.08567260136256,"gaming"
"15133",2021-12-26,"packattack04082",-0.611627347399332,-0.21753796549589,"gaming"
"15134",2021-12-26,"pewdiepie.y",0.411879991581389,-1.20928275372679,"gaming"
"15135",2021-12-26,"smoshgames",0.954913994239505,-0.581960880916058,"gaming"
"15136",2021-12-26,"thegaminglemon",-0.472514311807765,-1.38330782736558,"gaming"
"15137",2021-12-26,"videogamedunkey",-0.4806930305405,-0.412842861696864,"gaming"
"15138",2021-12-26,"cocomelon",1.64223265475903,0.426350626001245,"kids"
"15139",2021-12-26,"cybervillagesolution",0.19572236162187,0.212643165968213,"kids"
"15140",2021-12-26,"disneyjunior",-0.0338063061363911,-1.24488429590479,"kids"
"15141",2021-12-26,"kidsdianashow",-0.173254012873972,-0.207355388880144,"kids"
"15142",2021-12-26,"peppapig",-0.777360920840889,-0.712642630264404,"kids"
"15143",2021-12-26,"ryantoysreview",-0.58681216668231,-0.805029402647998,"kids"
"15144",2021-12-26,"thechuchutv",-0.350741475687267,-0.325249249654756,"kids"
"15145",2021-12-26,"toycantando",-1.06192752362409,-1.24137238794634,"kids"
"15146",2021-12-26,"UC977n5nXRn8MDuGQjwxkOLw",-1.1923677983507,-0.169191065096627,"kids"
"15147",2021-12-26,"UCgFXm4TI8htWmCyJ6cVPG_A",-1.15890413234576,0.809108901232622,"kids"
"15148",2021-12-26,"UCpYye8D5fFMUPf9nSfgd4bA",-1.1235633487207,-1.30135220957377,"kids"
"15149",2021-12-26,"vladandniki",-0.797893098338334,-0.175757277506451,"kids"
"15150",2021-12-26,"vootkids",-0.603456083461644,-0.459995489407715,"kids"
"15151",2021-12-26,"abcnews",-1.83423907318555,-0.48815091469526,"news"
"15152",2021-12-26,"bbcamerica",-2.12983676424414,-1.51511530897564,"news"
"15153",2021-12-26,"cbsnews",-1.156180753067,-1.19493916082542,"news"
"15154",2021-12-26,"foxnews",-1.23346425547263,0.0598273983311924,"news"
"15155",2021-12-26,"gma",-0.689138243192334,-0.464144281097106,"news"
"15156",2021-12-26,"nbcnews",-0.750208055553145,-0.441335163628351,"news"
"15157",2021-12-26,"theyoungturks",-1.22567100140014,-1.00249109494452,"news"
"15158",2021-12-26,"tmz",-0.479955411449765,-0.440744234462572,"news"
"15159",2021-12-26,"usatoday",-0.907363986852977,-1.02135685181949,"news"
"15160",2021-12-26,"austinevans",-1.42850122184182,-1.0734681109582,"product_review"
"15161",2021-12-26,"dopeornope",-0.599772442974163,-0.858591651335625,"product_review"
"15162",2021-12-26,"geekyranjit",-1.28622247158814,-1.24640367567193,"product_review"
"15163",2021-12-26,"ijustine",-1.22544478053581,-1.3412112857378,"product_review"
"15164",2021-12-26,"kustoo",-0.435352390291545,-0.847076546539435,"product_review"
"15165",2021-12-26,"mkbhd",-1.26962284037164,-0.931861381954104,"product_review"
"15166",2021-12-26,"techunboxing007",-0.503254701091768,0.105724514559468,"product_review"
"15167",2021-12-26,"tldtoday",-0.861527164438265,-0.776628849231454,"product_review"
"15168",2021-12-26,"unboxingsve",-0.274503181693696,-1.09755071462609,"product_review"
"15169",2021-12-26,"unboxtherapy",-1.25381501796351,-0.760103546934587,"product_review"
"15170",2021-12-26,"drewbinsky",0.708016479574232,2.5409833543208,"travel"
"15171",2021-12-26,"evazubeckofficial",-0.966204742295104,-0.578019097626264,"travel"
"15172",2021-12-26,"jonnajinton",-0.583503371028814,-0.695531429497607,"travel"
"15173",2021-12-26,"karaandnate",0.204488494991759,1.26785629316795,"travel"
"15174",2021-12-26,"koldstudios",-1.01059138189459,-1.58845967464994,"travel"
"15175",2021-12-26,"lostleblanc",-1.24547971522423,-1.44592983951179,"travel"
"15176",2021-12-26,"markwiens",-1.09607444933721,-0.442389381876304,"travel"
"15177",2021-12-26,"mikecorey",0.364484091381825,0.485294090659816,"travel"
"15178",2021-12-26,"sailinglavagabonde",-0.0525376377413828,-0.879670462169379,"travel"
"15179",2021-12-26,"sorelleamore",-1.43340118712178,-0.900923880470847,"travel"
"15180",2021-12-26,"thebucketlistfamily",-0.521489778762973,-1.00619370903281,"travel"
"15181",2022-01-02,"codyko",-1.32616169879595,-1.70482451568072,"comedy"
"15182",2022-01-02,"h3h3productions",-0.851608612914686,-0.902480925233727,"comedy"
"15183",2022-01-02,"idubbbztv",-0.630642548577173,-0.982947246481377,"comedy"
"15184",2022-01-02,"jacksfilms",1.57468772333165,0.330888847501069,"comedy"
"15185",2022-01-02,"jennamarbles",-1.48142232564261,-0.854122217899991,"comedy"
"15186",2022-01-02,"pewdiepie.x",0.35640541839374,-1.24758860015926,"comedy"
"15187",2022-01-02,"rhettandlink",-0.817133341473458,-1.02262217730114,"comedy"
"15188",2022-01-02,"ryanhiga",0.116478043430121,-1.28195557790028,"comedy"
"15189",2022-01-02,"tvfilthyfrank",-1.71626646374661,-1.32785431232362,"comedy"
"15190",2022-01-02,"chillingtaleswi",-0.920988515932592,-0.644528808262749,"commentory"
"15191",2022-01-02,"dangelowallace",-0.89892512524158,-0.796603799699999,"commentory"
"15192",2022-01-02,"infinitelists",-0.28311324703268,-0.315918725362212,"commentory"
"15193",2022-01-02,"kurtisconner",0.84261420395742,2.07066339483368,"commentory"
"15194",2022-01-02,"lostinvegas",-0.556798528495419,-0.791264570129113,"commentory"
"15195",2022-01-02,"madisonharnish",0.944214909741624,1.43413500047299,"commentory"
"15196",2022-01-02,"sssniperwolf",-0.625338367613886,0.443403825522539,"commentory"
"15197",2022-01-02,"asapscience",0.435385588059032,1.34013202025665,"educational"
"15198",2022-01-02,"bigthink",0.0186110861711968,-0.0814994442331573,"educational"
"15199",2022-01-02,"cgpgrey",-1.22527371146464,-1.23374524349972,"educational"
"15200",2022-01-02,"commonsenseeducators",0.464265453043839,-0.547687314378673,"educational"
"15201",2022-01-02,"crashcourse",0.179667554422946,-1.15066862082104,"educational"
"15202",2022-01-02,"edutopia",-0.0485109942754748,-0.988416649501223,"educational"
"15203",2022-01-02,"natgeo",-0.791283258353018,-1.36000771152707,"educational"
"15204",2022-01-02,"tededucation",0.697580651738517,1.31738152313954,"educational"
"15205",2022-01-02,"veritasium",-0.609484501674076,1.1937786815658,"educational"
"15206",2022-01-02,"vsauce1",0.394543653568852,1.45060914199715,"educational"
"15207",2022-01-02,"jamescharles",-0.918477900113232,-0.903234529769391,"fashion&beauty"
"15208",2022-01-02,"jeffreestar",-0.392134449318815,-0.894350495302132,"fashion&beauty"
"15209",2022-01-02,"kathleenlights",-0.203449727960946,-1.06118035342733,"fashion&beauty"
"15210",2022-01-02,"nikkietutorials",0.0478658535606641,-0.433543681885637,"fashion&beauty"
"15211",2022-01-02,"patrickstarrr",-0.244640259651212,-1.32582202257975,"fashion&beauty"
"15212",2022-01-02,"ppmussas",-1.0581300645913,-1.11777438698555,"fashion&beauty"
"15213",2022-01-02,"rclbeauty101",-0.288638208228838,-1.06170778803249,"fashion&beauty"
"15214",2022-01-02,"tati",0.586026726137759,-0.534987076406615,"fashion&beauty"
"15215",2022-01-02,"waynegoss",-0.471264682940646,-1.15450930291998,"fashion&beauty"
"15216",2022-01-02,"zoesugg",0.29857686106385,-0.125959797824469,"fashion&beauty"
"15217",2022-01-02,"blogilates",1.23604155382427,1.29564910247764,"fitness"
"15218",2022-01-02,"chloeting",-0.761429556081577,-0.602775816544319,"fitness"
"15219",2022-01-02,"fitnessblender",-0.4694223873952,-0.786423369288507,"fitness"
"15220",2022-01-02,"jdcav24",-0.483642022186142,-0.640980146008215,"fitness"
"15221",2022-01-02,"madfit",-0.578377744367135,-0.311972476618528,"fitness"
"15222",2022-01-02,"pamelarf1",-0.616108010600232,-0.0485927228583254,"fitness"
"15223",2022-01-02,"popsugarfitness",-0.634500583148173,-0.643054419435197,"fitness"
"15224",2022-01-02,"thefitnessmarshall",1.53769866848433,0.547164091078217,"fitness"
"15225",2022-01-02,"xhit",-1.10693872929983,-0.901251510498413,"fitness"
"15226",2022-01-02,"yogawithadriene",0.467839896410369,0.508941484559816,"fitness"
"15227",2022-01-02,"americastestkitchen",1.48098955162122,2.23000559129877,"food"
"15228",2022-01-02,"buzzfeedtasty",-0.850595930332665,-0.925896530653371,"food"
"15229",2022-01-02,"byrontalbott",0.213830108026324,-0.972859791261516,"food"
"15230",2022-01-02,"foodwishes",-0.839804152516773,-0.349068066654791,"food"
"15231",2022-01-02,"gordonramsay",-0.662087696696576,-1.14244298151378,"food"
"15232",2022-01-02,"howtocakeit",-1.08969480484809,-1.26325637766013,"food"
"15233",2022-01-02,"howtocookthat",-1.2715795937619,-1.23706466143953,"food"
"15234",2022-01-02,"jamieoliver",-0.656085578103255,-0.663153602145016,"food"
"15235",2022-01-02,"junskitchen",-0.980582015334998,-1.32767679459966,"food"
"15236",2022-01-02,"laurainthekitchen",-1.52569326845289,-1.02759014523841,"food"
"15237",2022-01-02,"maangchi",-0.757351560778577,-0.807775620756947,"food"
"15238",2022-01-02,"tabithabrown",0.296703445748863,1.47147689568303,"food"
"15239",2022-01-02,"UCJHA_jMfCvEnv.3kRjTCQXw",-1.15146082506663,-1.61242463576497,"food"
"15240",2022-01-02,"captainsparklez",0.25975574819952,-0.807802938301129,"gaming"
"15241",2022-01-02,"coryxkenshin",1.73239396530009,1.66653103069525,"gaming"
"15242",2022-01-02,"gamegrumps",-0.554971785037031,-1.60835413841209,"gaming"
"15243",2022-01-02,"gamenewsofficial",-1.11065793840834,-1.29009554698137,"gaming"
"15244",2022-01-02,"gamespot",-0.0220471693530197,0.148435498044987,"gaming"
"15245",2022-01-02,"jacksepticeye",-0.0420989304978073,-0.730140886253831,"gaming"
"15246",2022-01-02,"leagueoflegends",0.773143988359885,2.30875337203849,"gaming"
"15247",2022-01-02,"mrbeast6000",0.666632646215909,0.562443915040427,"gaming"
"15248",2022-01-02,"packattack04082",-0.216387962537169,-0.0404278959496599,"gaming"
"15249",2022-01-02,"pewdiepie.y",0.411879991581389,-1.24801212483636,"gaming"
"15250",2022-01-02,"smoshgames",0.294064236269795,-0.543898466213896,"gaming"
"15251",2022-01-02,"thegaminglemon",-0.472514311807765,-1.37693090407461,"gaming"
"15252",2022-01-02,"videogamedunkey",-0.800429091032378,-1.05585693791595,"gaming"
"15253",2022-01-02,"cocomelon",0.500000259209258,0.482368489012267,"kids"
"15254",2022-01-02,"cybervillagesolution",-0.759576468997788,0.220078536850851,"kids"
"15255",2022-01-02,"disneyjunior",-1.35995221232089,-1.74179874987417,"kids"
"15256",2022-01-02,"kidsdianashow",0.0165330905541883,-0.0888223489736547,"kids"
"15257",2022-01-02,"peppapig",-1.0574413714573,-0.782807725270668,"kids"
"15258",2022-01-02,"ryantoysreview",-0.145873547391243,-0.665589954611517,"kids"
"15259",2022-01-02,"thechuchutv",-0.350741475687267,-0.179188370825475,"kids"
"15260",2022-01-02,"toycantando",-1.62442944217359,-1.30779857290639,"kids"
"15261",2022-01-02,"UC977n5nXRn8MDuGQjwxkOLw",-1.08826517731732,-0.162708155051021,"kids"
"15262",2022-01-02,"UCgFXm4TI8htWmCyJ6cVPG_A",-1.15890413234576,0.965581512516105,"kids"
"15263",2022-01-02,"UCpYye8D5fFMUPf9nSfgd4bA",-1.1235633487207,-1.32294587265616,"kids"
"15264",2022-01-02,"vladandniki",-0.797893098338334,-0.217931952429202,"kids"
"15265",2022-01-02,"vootkids",-0.76666930062961,-0.528160877480871,"kids"
"15266",2022-01-02,"abcnews",-1.30360110575237,-0.644064481095994,"news"
"15267",2022-01-02,"bbcamerica",-2.12983676424414,-1.39017685777295,"news"
"15268",2022-01-02,"cbsnews",-1.156180753067,-1.25589588055005,"news"
"15269",2022-01-02,"foxnews",-1.14691850972592,0.197221116582837,"news"
"15270",2022-01-02,"gma",-0.938545609953453,-0.720875553437343,"news"
"15271",2022-01-02,"nbcnews",-0.750208055553145,-0.438733264325512,"news"
"15272",2022-01-02,"theyoungturks",-1.22567100140014,-1.00708640137202,"news"
"15273",2022-01-02,"tmz",-1.1183636270986,-0.43987753121599,"news"
"15274",2022-01-02,"usatoday",-1.09776002062781,-1.0184374928775,"news"
"15275",2022-01-02,"austinevans",-1.19323095605225,-0.896565269575306,"product_review"
"15276",2022-01-02,"dopeornope",-0.599772442974163,-0.783468989156268,"product_review"
"15277",2022-01-02,"geekyranjit",-1.28622247158814,-1.19897506938743,"product_review"
"15278",2022-01-02,"ijustine",-1.22544478053581,-1.31198919745882,"product_review"
"15279",2022-01-02,"kustoo",-0.435352390291545,-0.882097681819738,"product_review"
"15280",2022-01-02,"mkbhd",-1.26962284037164,-0.904303248389905,"product_review"
"15281",2022-01-02,"techunboxing007",-0.375623043849339,0.302453946752055,"product_review"
"15282",2022-01-02,"tldtoday",-0.861527164438265,-0.806228092093831,"product_review"
"15283",2022-01-02,"unboxingsve",-0.41856868130599,-1.09248382809292,"product_review"
"15284",2022-01-02,"unboxtherapy",-1.25381501796351,-0.788780878184685,"product_review"
"15285",2022-01-02,"drewbinsky",0.708016479574232,2.5775921680986,"travel"
"15286",2022-01-02,"evazubeckofficial",-0.966204742295104,-0.428648285260787,"travel"
"15287",2022-01-02,"jonnajinton",-0.583503371028814,-0.657295740627225,"travel"
"15288",2022-01-02,"karaandnate",0.204488494991759,1.3146933065533,"travel"
"15289",2022-01-02,"koldstudios",-1.01059138189459,-1.57282927274373,"travel"
"15290",2022-01-02,"lostleblanc",-1.24547971522423,-1.40189744189584,"travel"
"15291",2022-01-02,"markwiens",-1.09607444933721,-0.357025583207184,"travel"
"15292",2022-01-02,"mikecorey",0.155798153230895,0.437128646693242,"travel"
"15293",2022-01-02,"sailinglavagabonde",-0.0525376377413828,-0.820659035843941,"travel"
"15294",2022-01-02,"sorelleamore",-1.43340118712178,-0.955069098981075,"travel"
"15295",2022-01-02,"thebucketlistfamily",-0.521489778762973,-0.841544938423473,"travel"
"15296",2022-01-09,"codyko",-1.20811333253989,-1.78798640294776,"comedy"
"15297",2022-01-09,"h3h3productions",-1.15850494818236,-0.895187282820989,"comedy"
"15298",2022-01-09,"idubbbztv",-0.630642548577173,-0.901980788118648,"comedy"
"15299",2022-01-09,"jacksfilms",1.57468772333165,0.4388644853633,"comedy"
"15300",2022-01-09,"jennamarbles",-1.48142232564261,-0.865940466940587,"comedy"
"15301",2022-01-09,"pewdiepie.x",0.35640541839374,-1.16130535830799,"comedy"
"15302",2022-01-09,"rhettandlink",-0.57124173272009,-1.01043372799168,"comedy"
"15303",2022-01-09,"ryanhiga",0.116478043430121,-1.22763225678486,"comedy"
"15304",2022-01-09,"tvfilthyfrank",-1.47745625532593,-1.34145023898972,"comedy"
"15305",2022-01-09,"chillingtaleswi",-0.920988515932592,-0.669953296134177,"commentory"
"15306",2022-01-09,"dangelowallace",-0.89892512524158,-0.799552331757659,"commentory"
"15307",2022-01-09,"infinitelists",-0.28311324703268,-0.35881907958256,"commentory"
"15308",2022-01-09,"kurtisconner",1.35510705872139,2.39605515766928,"commentory"
"15309",2022-01-09,"lostinvegas",-0.556798528495419,-0.785022303248078,"commentory"
"15310",2022-01-09,"madisonharnish",0.944214909741624,1.44524364425875,"commentory"
"15311",2022-01-09,"sssniperwolf",-0.911663206955937,0.348544906138925,"commentory"
"15312",2022-01-09,"asapscience",0.435385588059032,0.615403978252994,"educational"
"15313",2022-01-09,"bigthink",0.0186110861711968,-0.0659057683909231,"educational"
"15314",2022-01-09,"cgpgrey",-0.5888495841692,-0.670527279386754,"educational"
"15315",2022-01-09,"commonsenseeducators",0.670678579012791,-0.500401482836925,"educational"
"15316",2022-01-09,"crashcourse",-0.875840254019734,-1.05820248545963,"educational"
"15317",2022-01-09,"edutopia",-0.0485109942754748,-0.905598383505091,"educational"
"15318",2022-01-09,"natgeo",-1.35626648349858,-1.33794339198951,"educational"
"15319",2022-01-09,"tededucation",0.0190186627557331,0.824058213614413,"educational"
"15320",2022-01-09,"veritasium",0.110457874482531,0.680333107319258,"educational"
"15321",2022-01-09,"vsauce1",0.394543653568852,2.12961839664412,"educational"
"15322",2022-01-09,"jamescharles",-0.918477900113232,-0.924818782167382,"fashion&beauty"
"15323",2022-01-09,"jeffreestar",-0.392134449318815,-0.879166330409458,"fashion&beauty"
"15324",2022-01-09,"kathleenlights",-0.203449727960946,-1.04880217980992,"fashion&beauty"
"15325",2022-01-09,"nikkietutorials",-0.676515017580368,-0.736854565076862,"fashion&beauty"
"15326",2022-01-09,"patrickstarrr",0.555027923437858,-1.09500485069368,"fashion&beauty"
"15327",2022-01-09,"ppmussas",-1.0581300645913,-1.07307042330321,"fashion&beauty"
"15328",2022-01-09,"rclbeauty101",-0.288638208228838,-1.08932072246582,"fashion&beauty"
"15329",2022-01-09,"tati",0.372993879746885,-0.536667516557215,"fashion&beauty"
"15330",2022-01-09,"waynegoss",-0.471264682940646,-1.04404282650957,"fashion&beauty"
"15331",2022-01-09,"zoesugg",-0.205560371420328,-0.467208834649805,"fashion&beauty"
"15332",2022-01-09,"blogilates",1.58763898554214,1.68117887811682,"fitness"
"15333",2022-01-09,"chloeting",-0.761429556081577,-0.592370026428436,"fitness"
"15334",2022-01-09,"fitnessblender",-0.657258513176959,-0.739495843734192,"fitness"
"15335",2022-01-09,"jdcav24",-0.483642022186142,-0.514332783818546,"fitness"
"15336",2022-01-09,"madfit",-0.578377744367135,-0.283637565578194,"fitness"
"15337",2022-01-09,"pamelarf1",-0.545256298966468,-0.0408427432182248,"fitness"
"15338",2022-01-09,"popsugarfitness",-0.575571369730811,-0.624872204624437,"fitness"
"15339",2022-01-09,"thefitnessmarshall",1.1856526026248,0.38973351763687,"fitness"
"15340",2022-01-09,"xhit",-1.10693872929983,-0.914186964836098,"fitness"
"15341",2022-01-09,"yogawithadriene",-0.0408521242263615,0.654871253415536,"fitness"
"15342",2022-01-09,"americastestkitchen",1.48098955162122,2.22260370984157,"food"
"15343",2022-01-09,"buzzfeedtasty",-0.850595930332665,-0.935523542068735,"food"
"15344",2022-01-09,"byrontalbott",0.213830108026324,-0.965853377115346,"food"
"15345",2022-01-09,"foodwishes",-0.527514465560663,-0.317828719245805,"food"
"15346",2022-01-09,"gordonramsay",-1.06510137110885,-1.17707794061241,"food"
"15347",2022-01-09,"howtocakeit",-1.08969480484809,-1.26711854167816,"food"
"15348",2022-01-09,"howtocookthat",-1.2715795937619,-1.31690426934217,"food"
"15349",2022-01-09,"jamieoliver",-0.656085578103255,-0.67410497102875,"food"
"15350",2022-01-09,"junskitchen",-1.14338691984176,-1.40876135769874,"food"
"15351",2022-01-09,"laurainthekitchen",-1.52569326845289,-1.05843777084044,"food"
"15352",2022-01-09,"maangchi",-0.914099291860947,-0.739841666057282,"food"
"15353",2022-01-09,"tabithabrown",0.238008727204931,1.37167929837433,"food"
"15354",2022-01-09,"UCJHA_jMfCvEnv.3kRjTCQXw",-1.22292235795579,-1.63567323743858,"food"
"15355",2022-01-09,"captainsparklez",0.25975574819952,-0.809407099174079,"gaming"
"15356",2022-01-09,"coryxkenshin",1.73239396530009,1.5245530509301,"gaming"
"15357",2022-01-09,"gamegrumps",-0.554971785037031,-1.62338078838182,"gaming"
"15358",2022-01-09,"gamenewsofficial",-1.11065793840834,-1.31992962398856,"gaming"
"15359",2022-01-09,"gamespot",-0.649153104963549,-0.613830395877489,"gaming"
"15360",2022-01-09,"jacksepticeye",-0.0420989304978073,-0.638728042176375,"gaming"
"15361",2022-01-09,"leagueoflegends",-0.0452481950717326,2.11769534530175,"gaming"
"15362",2022-01-09,"mrbeast6000",0.497351600903129,0.319132047038303,"gaming"
"15363",2022-01-09,"packattack04082",-0.216387962537169,0.145224680858362,"gaming"
"15364",2022-01-09,"pewdiepie.y",0.411879991581389,-1.16167331448938,"gaming"
"15365",2022-01-09,"smoshgames",0.294064236269795,-0.486723762791927,"gaming"
"15366",2022-01-09,"thegaminglemon",-0.472514311807765,-1.28879792988907,"gaming"
"15367",2022-01-09,"videogamedunkey",-0.800429091032378,-1.43076384455594,"gaming"
"15368",2022-01-09,"cocomelon",1.64223265475903,0.574648812879591,"kids"
"15369",2022-01-09,"cybervillagesolution",-0.759576468997788,0.0868808407912802,"kids"
"15370",2022-01-09,"disneyjunior",-0.0338063061363911,-1.04436396834592,"kids"
"15371",2022-01-09,"kidsdianashow",0.111426642268268,-0.0351786725910357,"kids"
"15372",2022-01-09,"peppapig",-1.0574413714573,-0.784929812841226,"kids"
"15373",2022-01-09,"ryantoysreview",-0.145873547391243,-0.521163838448548,"kids"
"15374",2022-01-09,"thechuchutv",-0.350741475687267,-0.124577747667952,"kids"
"15375",2022-01-09,"toycantando",-1.06192752362409,-1.34037996574217,"kids"
"15376",2022-01-09,"UC977n5nXRn8MDuGQjwxkOLw",-1.08826517731732,-0.162259977830951,"kids"
"15377",2022-01-09,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.946153977416713,1.18728813465748,"kids"
"15378",2022-01-09,"UCpYye8D5fFMUPf9nSfgd4bA",-1.30203160441819,-1.46654097571826,"kids"
"15379",2022-01-09,"vladandniki",-0.797893098338334,-0.260422051344796,"kids"
"15380",2022-01-09,"vootkids",-1.09306635893653,-0.601978460916574,"kids"
"15381",2022-01-09,"abcnews",-1.30360110575237,-0.730734360002144,"news"
"15382",2022-01-09,"bbcamerica",-2.12983676424414,-1.29626698424577,"news"
"15383",2022-01-09,"cbsnews",-1.32799389168021,-1.23232531277533,"news"
"15384",2022-01-09,"foxnews",-0.800657627778015,0.357960467276439,"news"
"15385",2022-01-09,"gma",-0.938545609953453,-0.796140528306905,"news"
"15386",2022-01-09,"nbcnews",-0.797690663702292,-0.466907945914991,"news"
"15387",2022-01-09,"theyoungturks",-1.22567100140014,-1.07051823286316,"news"
"15388",2022-01-09,"tmz",-0.479955411449765,-0.432071690568024,"news"
"15389",2022-01-09,"usatoday",-1.09776002062781,-1.0595160659512,"news"
"15390",2022-01-09,"austinevans",-1.19323095605225,-0.700170236280465,"product_review"
"15391",2022-01-09,"dopeornope",-0.599772442974163,-0.763172065631005,"product_review"
"15392",2022-01-09,"geekyranjit",-1.28622247158814,-1.21769174627841,"product_review"
"15393",2022-01-09,"ijustine",-1.22544478053581,-1.26057423729475,"product_review"
"15394",2022-01-09,"kustoo",-0.435352390291545,-1.22960398231044,"product_review"
"15395",2022-01-09,"mkbhd",-1.26962284037164,-0.920770753651059,"product_review"
"15396",2022-01-09,"techunboxing007",-0.375623043849339,0.416205919475921,"product_review"
"15397",2022-01-09,"tldtoday",-0.861527164438265,-0.80893621954225,"product_review"
"15398",2022-01-09,"unboxingsve",-0.41856868130599,-1.08850270295971,"product_review"
"15399",2022-01-09,"unboxtherapy",-1.25381501796351,-0.763501849863646,"product_review"
"15400",2022-01-09,"drewbinsky",0.708016479574232,2.42386249992025,"travel"
"15401",2022-01-09,"evazubeckofficial",-0.966204742295104,-0.367431213448873,"travel"
"15402",2022-01-09,"jonnajinton",-0.735287662028279,-0.76994802805516,"travel"
"15403",2022-01-09,"karaandnate",-0.287322382397989,1.07536261838703,"travel"
"15404",2022-01-09,"koldstudios",-1.01059138189459,-1.55603523930728,"travel"
"15405",2022-01-09,"lostleblanc",-1.24547971522423,-1.44500924721578,"travel"
"15406",2022-01-09,"markwiens",-1.09607444933721,-0.361617947377294,"travel"
"15407",2022-01-09,"mikecorey",-0.145544341459047,0.188679352496874,"travel"
"15408",2022-01-09,"sailinglavagabonde",-0.0525376377413828,-0.760627843619037,"travel"
"15409",2022-01-09,"sorelleamore",-0.0898184120900843,-0.975775577548317,"travel"
"15410",2022-01-09,"thebucketlistfamily",-0.521489778762973,-0.824536431762058,"travel"
"15411",2022-01-16,"codyko",-1.20811333253989,-1.70725465344654,"comedy"
"15412",2022-01-16,"h3h3productions",-0.851608612914686,-0.893653940411507,"comedy"
"15413",2022-01-16,"idubbbztv",-0.630642548577173,-0.815003846720705,"comedy"
"15414",2022-01-16,"jacksfilms",1.10554147459188,0.572454407098056,"comedy"
"15415",2022-01-16,"jennamarbles",-1.48142232564261,-0.876007131380305,"comedy"
"15416",2022-01-16,"pewdiepie.x",-0.917431297651452,-1.19442377064228,"comedy"
"15417",2022-01-16,"rhettandlink",-0.57124173272009,-1.01248361475648,"comedy"
"15418",2022-01-16,"ryanhiga",0.116478043430121,-1.18958961759963,"comedy"
"15419",2022-01-16,"tvfilthyfrank",-1.47745625532593,-1.33739073795014,"comedy"
"15420",2022-01-16,"chillingtaleswi",-0.920988515932592,-0.641977246755939,"commentory"
"15421",2022-01-16,"dangelowallace",-0.89892512524158,-0.801451850378671,"commentory"
"15422",2022-01-16,"infinitelists",-0.28311324703268,-0.357069636566302,"commentory"
"15423",2022-01-16,"kurtisconner",1.61135348610338,2.84259609507658,"commentory"
"15424",2022-01-16,"lostinvegas",-0.556798528495419,-0.833550614296129,"commentory"
"15425",2022-01-16,"madisonharnish",0.944214909741624,1.42609014569318,"commentory"
"15426",2022-01-16,"sssniperwolf",-1.19801381579123,0.389741963587978,"commentory"
"15427",2022-01-16,"asapscience",0.435385588059032,0.303694810719001,"educational"
"15428",2022-01-16,"bigthink",0.0186110861711968,-0.057746168023935,"educational"
"15429",2022-01-16,"cgpgrey",0.0472882524706817,0.0132266091845815,"educational"
"15430",2022-01-16,"commonsenseeducators",0.73745929623804,-0.461105094118558,"educational"
"15431",2022-01-16,"crashcourse",-0.875840254019734,-1.18997131932001,"educational"
"15432",2022-01-16,"edutopia",-0.0485109942754748,-0.73300657553347,"educational"
"15433",2022-01-16,"natgeo",-1.35626648349858,-1.31618453788028,"educational"
"15434",2022-01-16,"tededucation",0.697580651738517,0.688847308431081,"educational"
"15435",2022-01-16,"veritasium",0.110457874482531,0.247929512302256,"educational"
"15436",2022-01-16,"vsauce1",0.394543653568852,3.06146579075027,"educational"
"15437",2022-01-16,"jamescharles",-0.918477900113232,-0.939764922926462,"fashion&beauty"
"15438",2022-01-16,"jeffreestar",-0.392134449318815,-0.843769176257138,"fashion&beauty"
"15439",2022-01-16,"kathleenlights",-0.203449727960946,-1.07609784541113,"fashion&beauty"
"15440",2022-01-16,"nikkietutorials",-0.676515017580368,-0.876102744235783,"fashion&beauty"
"15441",2022-01-16,"patrickstarrr",0.555027923437858,-1.01061112071757,"fashion&beauty"
"15442",2022-01-16,"ppmussas",-1.0581300645913,-1.03840235695586,"fashion&beauty"
"15443",2022-01-16,"rclbeauty101",-0.288638208228838,-1.16225136117403,"fashion&beauty"
"15444",2022-01-16,"tati",0.372993879746885,-0.587979890871616,"fashion&beauty"
"15445",2022-01-16,"waynegoss",-0.471264682940646,-0.935370633537339,"fashion&beauty"
"15446",2022-01-16,"zoesugg",-0.205560371420328,-0.85182677858097,"fashion&beauty"
"15447",2022-01-16,"blogilates",2.05654105094445,2.1344400757472,"fitness"
"15448",2022-01-16,"chloeting",-0.676044512255348,-0.564961796002504,"fitness"
"15449",2022-01-16,"fitnessblender",-0.657258513176959,-0.744651142764191,"fitness"
"15450",2022-01-16,"jdcav24",-0.483642022186142,-0.48867424743313,"fitness"
"15451",2022-01-16,"madfit",-0.547670799685649,-0.222843894931978,"fitness"
"15452",2022-01-16,"pamelarf1",-0.509846379207084,-0.0259857325648995,"fitness"
